operating_hours,cycles,temperature,vibration_level,days_since_last_maintenance,error_code_count,ambient_temp,weekday,failure_within_30d
12.114713984880085,204.99548083751245,84.9454684507416,1.1601733108013799,14.751473893265258,0,14.51225883410326,2,0
7.654225756099367,200.5100656688631,46.38470581928725,0.7056292050304298,20.828167207143572,0,-3.1759183894957452,2,0
11.100970055979639,251.55769621828904,62.91798611657056,0.6994757782260952,5.711490301022141,0,37.27971464538041,5,0
11.849386148874766,334.3786876595136,58.49543196893062,0.7279570426704576,15.002261588143819,1,1.840925993048888,2,0
19.862379273089925,446.35440724059515,107.0362313269932,0.979185781874193,14.60811922175727,1,7.931452955106436,4,0
8.664098922677509,122.6216237619407,48.40391681691335,0.8825613342418749,10.106329871228874,0,21.95722046870165,6,0
16.392531716257313,280.1302461738328,81.64002264373867,0.7886293267099862,180.0,0,17.461924382181746,1,0
14.990576320397423,370.99358300458505,82.35846863691897,0.8854995419580584,2.294366013436272,0,31.431862702990703,2,0
12.841909213470409,247.57464784819248,62.85526943591705,0.7434006674152082,30.89647925465354,0,22.200136557275076,1,0
17.2758614525854,274.2091641385663,87.6747876542278,0.960631913316734,5.750749414241064,0,14.187159487621399,4,0
13.116316417820588,416.3421219905147,83.68294238730851,0.838298431529076,54.8883244060352,1,25.440838688443584,4,0
13.167477587003786,361.3776205972012,76.09594552815005,1.0701103130897038,73.67087701353631,2,26.61307945868373,2,0
11.840638040947365,291.44574528124485,68.40689050321633,0.9266107975554052,15.398759011199099,0,8.398412386178624,3,0
15.670706647255884,547.0508548800785,84.40174426473446,0.9923245232961985,52.029369313888694,0,24.630293861642393,2,0
15.289407701432651,411.90678826655096,78.0445500379181,0.8205125419796685,8.626840366189452,0,12.7773883730159,1,0
10.122968137511362,213.22436880448387,76.46109110808486,1.0242522918575192,4.527076577783182,0,13.965220924144973,4,0
8.042258416203698,201.8634094755674,45.67177662054225,0.4870474712887878,11.388582122979635,1,16.429332830289056,1,0
11.391058087813029,339.48023289748244,67.25164164696356,1.008075192520308,12.541651521543985,0,11.192191276592471,1,0
9.599884306807061,210.82441023507536,59.319741757970704,0.7098805549022211,15.192936041249789,1,10.654088521739876,5,0
11.809426276153935,320.4204460127686,75.30780516168082,1.0375452806627155,14.002297715168766,0,24.84720848248692,4,0
15.712314404052417,291.4155762627278,91.67464912655879,0.9996734423380504,15.887231292870927,0,-0.28938905350083033,4,0
10.62809503473963,340.2132243218592,62.256229703061955,0.7332922743367611,37.139682513640274,0,4.383730545408124,1,0
11.871529856065276,227.2575805149493,69.8114513691655,0.9819276729104549,8.454186389881293,2,21.747339831104917,6,0
12.174068204425186,387.22902789817664,71.32455084901233,1.14233428126079,0.5625086663686966,0,14.271005408408444,4,0
14.545292646615854,512.8847260777586,60.00403734189857,0.9340953960447178,20.18155138532497,0,24.91512652022783,6,0
5.259331998046184,90.20718965331176,28.325411172362532,0.5148243046303028,17.842049647699998,0,18.579322781234573,6,0
10.17989911570411,175.03353230721066,55.879086937040675,0.7471833843140463,1.8583363271864168,0,1.6629534095634764,2,0
12.633851076838418,271.9669830028071,66.04261489633872,0.6843838454244432,4.3092320457348,0,15.628344192775861,5,0
15.600236869280584,491.0722220346893,72.80668810140929,0.8723513421799077,21.395653844664643,0,20.345478010892165,2,0
10.524292657481384,289.78172943013266,68.09383120091458,0.643980934409636,8.026610829665723,1,17.340396585333202,3,0
6.370341881874378,192.718353340407,45.49831489563729,0.611350469009089,63.01340916744428,0,10.317258263725506,3,0
13.859134337898409,307.51129285640445,73.71898097249894,0.9031974088290254,5.7091295451298665,1,12.260596798797984,6,0
10.093912833523111,265.8421937794405,50.326409138033355,0.3091373201601048,0.6098354906040427,0,9.399148442392445,1,0
8.431000022728917,164.57506584049554,53.367641176957356,0.6394872031483296,17.802518158917692,0,1.748029183988196,6,0
10.126963830860328,294.4026135205866,39.49437727545242,0.55717500761789,128.4125132695662,1,0.37260435152264293,3,0
11.446423927032452,255.26478041882856,64.48204522168308,0.7322639736459775,30.14321152317328,0,18.900209560943686,2,0
10.18576600638536,217.6659178711046,61.24853337600349,0.7661926595885205,13.110053532100087,0,6.285416344710967,3,0
5.383301828702793,141.28063682694258,43.46852718938316,0.33342693539038454,0.5103569012095621,1,20.75598427452059,1,0
14.691198590661397,278.1724657873744,66.25198025481134,0.6461401567140745,19.904647989731668,0,9.049325125484698,4,0
15.824625123836167,401.05412356961233,85.09703438887647,1.1062110683633546,6.9377668346190156,0,1.868514132850514,5,0
13.954565974018518,371.8496331508896,67.48681373715773,0.7749538872184438,31.30277179247414,0,10.92056364775452,1,0
8.58694298872555,106.37890476170918,47.84801329656353,0.6294619801628716,26.240682781529234,1,35.943749724180535,1,0
11.395525398157446,193.01248326782968,71.3255526792111,0.7312773526858242,9.245270188246057,1,14.043892208169693,1,0
11.980436054311626,322.770604956582,84.03465400412445,0.9432706435327729,2.1411015850918265,1,21.458666683322313,2,0
13.79638316868573,450.9939159713022,75.59640274516435,0.5106622004313638,42.19726292567907,0,16.68803809924077,4,0
14.005021466154243,289.16792400418575,69.48332219549512,0.9217350127180661,26.417870542189892,0,0.9480196383353849,1,0
9.797478603664512,303.18951063280826,60.69927799473804,0.978182705790251,55.37878838660299,2,29.489632460231697,4,0
12.245986669240681,414.51311098686335,76.49617993695588,0.7052091669873628,9.025046404652098,2,12.521781901760653,6,0
13.371841213845723,258.52304552386306,78.45534538236478,0.7435036256972126,31.74099210549475,0,1.894874352813055,1,0
16.3674669664403,448.6972922097343,107.41477084547117,1.2402796931903342,3.7900518995103223,2,9.877664915566655,2,0
14.11351961947417,281.719250095091,70.73137792513934,1.0283956728274053,10.351281890489158,1,12.937559050258017,1,0
14.367170062126558,322.0737838450683,79.48653208786061,0.8945507232711644,32.06046109856429,0,22.494795235012255,6,0
12.251479883788083,235.62513297786307,81.39726316249795,0.7295749285031038,52.38889733944736,1,8.192368193897199,3,0
16.23137743561051,345.0521678979571,96.8147836385903,1.036855250890222,11.610733194983048,1,41.20345599983932,2,0
13.229288387878492,440.6990926409334,57.316530139318914,0.5186754893464202,48.11166185576224,0,5.628310174913928,1,0
9.416736269479289,288.04968495656874,57.640084117597304,0.5760738972456565,33.973058155941,0,21.119949622310287,1,0
16.21010991037557,490.89708930576364,96.71660576829188,1.0215598928099214,12.862385357578262,0,-4.739727414116118,1,0
14.093709817617082,376.92670051858005,99.49998319366142,0.9556011437003702,62.720398762050856,0,13.763013337407004,3,0
10.670867936614552,187.6636706269285,68.31383881646475,0.6664525295384628,21.3533336895042,0,18.672342793221148,3,0
10.56152109780227,241.88789443766737,59.30317804163721,0.7042118804497085,31.344766492651207,0,3.8041674617738046,1,0
12.889726635422285,449.2701129344391,63.48528132219002,0.7671081850424847,20.533434414699133,0,29.990454810416697,3,0
13.389554385802754,274.5226424481301,91.30816440345781,0.7994845939614332,18.08383957012223,1,19.344766511841712,1,0
12.591876796893619,371.1979592414189,76.19743987930055,0.921431657169406,56.51184515302142,0,11.823595351535726,3,0
12.933926020328654,339.93542636268535,64.95116866623128,0.6922216071926032,10.47414883769959,0,19.236775016279754,4,0
17.099872123729142,586.563434238403,86.77423756424632,1.0757816041753545,1.119507533416325,0,9.066858380632171,6,0
15.214629456704657,390.1924644823123,83.34000996144826,1.0504747277176616,63.55361612521939,1,27.51379902407576,1,0
12.571906773795073,276.37984091251747,74.63808032628522,0.7646996261195949,52.293185670149754,0,25.15298601822176,6,0
14.823931742302449,369.4276740445954,72.09877770884347,0.9131099311940947,13.697722344565747,0,18.733900671074874,1,0
8.902428289417381,302.85301489048686,50.69618981266558,0.4814184921718313,6.153625902813653,0,21.11692047497923,5,0
13.193781149840426,198.470317694582,59.551648100378024,0.8940807904290737,33.76720274362262,0,0.22803789898781623,5,0
17.427919049199332,211.95565855957335,98.02977451363559,0.9604273150078864,2.461070137361764,1,29.669451067444648,2,0
11.34586231382288,282.6867273208923,62.65050152112898,0.7794174565051167,16.536658118017648,0,14.00642178734699,4,0
9.457098214142746,208.4232593660925,61.55896605003732,0.6874482888037312,2.6932225795083857,0,25.250456494261012,4,0
10.043733334220818,282.94525103711726,71.55300140549389,0.6629958369192988,27.33235582094487,2,22.49842223524697,2,0
8.731100887972834,268.8272976993586,56.683364690882904,0.8019710111766254,0.8275615809819411,0,25.09714767543872,5,0
9.64571427561689,262.86257257689414,57.67909329487501,0.5846711616187314,29.765878344172304,0,4.522370497410456,2,0
10.888475704229913,206.16565638704796,65.10527463199112,0.4960419215731652,33.55271910812499,0,5.795006576840889,5,0
7.783298942464074,260.4516609866871,51.638744600658114,0.18408544153137663,20.03283301275889,0,37.482747688205706,1,0
12.04685500184881,187.2501762350395,78.1567399904188,0.7503106957399923,5.77142330052073,1,-0.19342073492356882,6,0
14.706831521359941,331.36264241075384,81.31403326575008,1.1195265955523468,3.207316110521993,1,4.023896464912918,2,0
9.276731459559239,323.8944140551311,52.751717681605655,0.8161779469416055,11.275398614061217,1,15.432439965981594,3,0
16.557851770925307,341.1283771773718,94.61419953881924,0.9383522350360625,18.776247712054168,0,15.449797273286098,6,0
13.532376265582784,379.29753058862127,83.97337991319795,0.8835655619267725,30.834130577206487,0,9.599819228675251,5,0
15.091741756872171,425.1877784150128,69.66032201292498,0.7268662587958463,0.0375272873927407,0,21.160788719192723,1,0
10.02649633844359,309.8056834835179,72.3682564319192,0.6236677425017568,37.246493674710855,1,24.020834376005006,3,0
14.563575681199847,388.25098944812555,81.17199691046727,0.7693951883611713,37.41809537386769,0,14.818323670912008,3,0
8.724198298814061,324.7473261886527,57.16295279642903,0.8188019558744081,17.63864192132657,0,12.315101403116033,4,0
14.670742502509526,229.63964303415864,86.73596706281022,1.0429428513350123,12.620702724578718,2,14.777378103848536,5,0
12.515518019380593,374.6301167337825,65.52626094948815,0.7962259382743648,55.41345289147364,0,10.026392080255816,1,0
13.659753659954351,302.6469720484484,82.27233075334479,0.7224513157843191,46.05601202876409,1,-1.982369421888496,5,0
8.473216183125444,257.96643919926885,50.87866097459894,0.623892091851086,122.72747275073516,2,18.009244370075457,1,0
9.314790473170186,237.83229112817094,45.45955645499804,0.20901881912677717,13.953148080069198,1,22.658357137480408,6,0
13.791684654760154,271.3201110232658,67.18468838618514,0.8982672875509313,71.20072368061584,1,13.460727216760935,5,0
9.154955987327398,249.22411157704255,61.155998612535406,0.7503462212359252,2.7437903098951875,2,-7.6507818190556875,6,0
13.38961887629737,383.5387133166416,65.99472878523221,0.5581624200373476,15.903620775547566,0,9.282849546782476,3,0
7.898586580619263,203.7557849517797,64.47495530799425,0.9872133867034485,18.785641922467985,0,24.057220718679297,4,0
14.544522638000004,292.83325969142135,87.69235817951716,0.7074988829198844,17.44142982761158,1,0.6175148746319081,6,0
8.302430055694472,177.74873429819058,63.87723355104161,0.8183182628478565,29.43273369339115,1,21.9588402210372,2,0
13.656899813038569,356.21142529391216,75.62582788957359,0.9395340442425351,5.597400533628873,0,10.545838716302274,5,0
13.876892800938002,295.3899227404929,77.57046414211169,0.6897540755182447,60.39886803240912,0,14.812248493250591,3,0
9.909684544711276,281.4901755466559,50.08904334489088,0.5952128298273913,24.07306322751262,0,8.141004892161286,2,0
13.74607970125418,209.11357707572378,82.95058688627665,0.6839816925398371,70.36776795244651,0,3.644174903820529,6,0
12.781326790000668,331.5800092498438,74.16397480029936,0.4146836005539715,0.07905338651469226,1,29.342464682703717,2,0
10.383474431421785,239.36000989435817,66.07234272802522,0.6005419932405034,29.826604453066302,1,23.158390325714905,2,0
8.974335947771376,139.1760872531739,69.40383828270856,0.7015446414877861,15.954218565102199,0,21.447210295020398,6,0
6.112122924982263,140.80653398513243,39.60078782834897,0.5926463054051084,21.101929835623643,0,24.085554822019127,3,0
13.04895014189908,331.65447658521725,71.18666816857778,0.8219778944449008,40.85443488464777,0,20.02714872302497,6,0
7.305591685913835,65.90562397692084,51.835734115992686,0.6323891600678487,7.730176817413249,1,24.44131255780234,1,0
12.286032598323924,295.2322941033157,61.660647149626044,0.5644432280037227,6.878600272264445,0,8.36099254019585,2,0
11.209655351753252,237.19936028610053,63.33783083679829,0.6538766127617749,36.421483886194785,2,28.776868872790455,4,0
14.037428326314586,402.6906741490438,80.0933117889941,0.7614441264095668,22.104556855904306,0,27.884310595373297,1,0
11.093863501530407,237.34729437890408,61.77208383513898,0.5339747372969186,7.983062065289992,0,18.80481967517939,3,0
11.011656640958726,284.0741410806968,74.5185418416678,0.7561305043685893,19.850538835593216,0,12.120054521149513,2,0
14.195612112864886,417.0412176227444,64.69505195692359,0.758127377333686,18.46106119601402,0,2.764707813502598,3,0
13.005174087252353,362.9804962375862,81.00286627087615,0.824132884795131,35.27559941465144,1,17.286577742041942,3,0
12.948467871548335,429.7338476676248,77.08335528472138,0.8223081524334678,0.07993951948769736,0,31.849151796680644,2,0
13.40780276942558,227.87103978864275,69.08058237724958,0.8950430454092044,26.51182152425544,0,3.3916282664900184,3,0
7.393283630378683,200.70071117090384,42.17786597567475,0.446665496953142,27.917634788223964,1,25.18075148525606,4,0
14.270366039960946,375.2383636451931,60.43920322190418,0.5042970375708581,41.054828266935345,0,10.285611260934434,4,0
13.837406382040808,329.5702323602876,68.98822542885256,0.8744002825287114,66.009105200922,0,11.139022151847215,5,0
8.94995061427051,229.9317511828521,64.177215697106,0.7816496042473027,17.404724283425786,0,3.245410087371315,2,0
11.267758578977396,251.94271664127163,64.6223485056802,0.7955224097826491,12.580238244253351,0,7.475070734330286,2,0
11.882078137117107,375.1582457576171,76.83215959160316,0.962197394546388,3.2382612649998244,0,21.467820855611468,2,0
11.596509646794802,281.55347240962783,61.42707002218278,0.7827669293180196,12.321981750396121,0,22.711275687567692,5,0
13.001579899705604,344.73638794229737,77.66316887967491,0.8809409926674447,2.1282787735495408,0,17.35858081076605,6,0
16.29410034549355,559.201242595845,79.43641256529882,1.2530820250808021,48.709179096800085,0,9.991871352401477,4,0
15.245300183018486,502.46980959914515,73.25660068239523,0.6398206948786591,49.35290834124329,1,3.9644279776776123,4,0
8.063342419705782,140.7788649960043,51.396351941457716,0.5260009276412935,16.19927463561675,1,15.61758466810226,2,0
13.866209970918145,335.9056661292494,70.14510779311262,0.9465512326328511,9.018611735546992,1,11.35045695783382,3,0
15.986799958606229,451.9561077564988,71.60462264212721,0.8374341702356083,3.767579535544276,0,17.111814224374303,1,0
13.160425562067608,382.1774638221372,71.18318464253448,0.9255203015270306,57.1620587830042,1,11.787623001796685,1,0
15.272941275557901,311.9732650769701,81.94324843368192,0.9448959487673498,62.98817117842616,2,12.04335213314537,2,0
18.036811337102296,361.42578367288826,102.29411424037772,1.3290496250777746,9.289226955504278,0,16.58960686112463,2,0
15.071128638320944,428.6489219445766,87.77895997034825,0.8266629713584956,29.166834427732837,0,18.521924646437224,4,1
12.747925786925187,285.46410544447895,80.7512487415634,1.1088814708266403,8.978621217941937,0,27.23921290097735,4,0
15.13526542225426,383.8690036994565,86.3039216761651,1.138688690742291,7.651669585231504,1,11.630116659253073,3,0
12.434663499290673,390.1961931662927,72.39955606876248,0.6424521935530678,0.6430851734667572,1,20.454945170522763,4,0
12.071709129854867,258.9111233914903,58.45527726764433,0.7791525841595941,25.822801340895772,0,33.03622059032075,1,0
10.945757292858803,332.3920117628268,64.9820067549174,0.7433640777136856,4.873504774189089,0,20.720763242275623,1,0
16.690240076496323,367.51690711835937,91.53531052463181,0.9243658023784584,0.37345028954208576,0,26.64250993564979,4,0
9.544714002173997,246.4862914207674,69.83835960365948,0.5150907175789369,3.322958331080852,2,8.793726607312761,1,0
16.59710317403435,330.3665424020106,91.87872102999191,0.8671651596323217,11.29623757299993,1,7.796443596516568,6,0
13.499592371221114,317.06143693237163,83.92143696172782,1.0454311906449665,33.18390139996985,1,13.406258716150626,1,0
7.802081475594175,234.06620248359988,42.95234277145479,0.6515996181036314,6.792832652324678,0,14.470601147862611,1,0
13.102947878974264,417.46895483571757,69.8004505067123,0.7663979329806972,65.56822145417723,0,25.708245171159447,1,0
5.6999204770451275,164.26102373472088,46.23448761747068,0.6848926476461994,10.210907177818786,0,7.703160508186453,5,0
13.876524050493106,293.9619362989145,84.79371772791292,1.0897261889632497,12.069285789989925,0,14.113720898024134,2,0
14.655694448966972,409.32368847515187,77.46094862915653,0.8978054800855174,7.3761407164654225,0,25.7482524701321,3,0
10.22293213304384,298.4065407995204,60.23216085898213,0.5939715650122906,8.783063116648075,0,17.15543583398675,5,0
12.370643087866746,204.5878543467785,74.97969479949082,0.9159550649172549,2.3108090107975574,0,14.891830296954177,3,0
17.86247230125086,390.3956801692085,82.44292258784245,0.997476932027254,10.47696326540499,1,17.384976214669308,5,0
10.48275988721419,331.06311276164894,74.79027594744419,0.9489944180269883,58.90152453759252,1,3.7244749848913727,5,0
8.823277238830197,199.0275704288448,48.26002021045931,0.712410692604929,34.98341182139837,0,3.562468857580397,3,0
16.444990207387796,410.6029811492947,70.43124544107675,0.5999877686225843,62.44768433306237,0,-0.8821375163360816,2,0
17.887761571592385,600.0,91.63158235455019,0.9398264367406406,3.323221418401555,0,17.06681787369603,4,0
12.011087015543541,244.17562431401154,81.63201768117868,0.6315269749586139,18.24304672830082,0,24.188547498430164,5,0
15.034389106225069,303.6606627278392,84.82918146756916,1.0603412204289937,7.811926038698942,0,22.655864846038703,2,0
16.024427746592643,261.9766569032721,90.10643533039963,0.969217636106934,38.319495656253025,0,26.43627992564815,4,0
9.772547302384847,264.0100475370901,59.421275307996304,0.7588348636845752,105.43550933401157,0,29.542222190538748,3,0
10.544082493896395,284.6160202091779,60.95730999741617,0.4882212877456379,50.680334226948986,0,16.44647384488163,5,0
15.692623539464204,460.6298709301534,70.41121920111189,1.0142593194650764,1.0774642469200764,2,14.353922822264511,4,0
17.05504283612553,464.256001257217,70.14508128126863,0.622299938119795,11.422868778305562,0,29.7596469484246,2,0
13.688642580523064,270.83527137320345,76.32474902961917,0.9794319859535604,0.869881253548737,2,7.989848033229131,4,0
9.360556939493836,295.308326503414,67.94262131269716,0.7971187387608528,1.229878005996344,0,3.2146737961675207,3,0
17.961183335098323,447.4649534525992,94.59780297901781,1.0175616131612513,2.4856471311812127,0,11.611205474308981,4,0
10.407087306564106,167.64009971196987,66.61714544267254,0.7256474384348993,9.702466437949553,0,10.442566906657843,1,0
10.994586656485644,400.76833409228146,76.6480869910589,0.7707714185131695,10.880909817203172,2,15.483267458210209,5,0
13.027013503468865,340.6380704954295,74.73818882540392,1.0416613147891545,15.347452948805504,0,6.499803088568806,2,0
16.662481262144322,502.2811361145104,85.66868424611633,0.9585787676139997,15.57234217566065,0,18.697331447633324,6,0
14.56192792965667,437.0491569200414,71.69951327342615,0.6266119031812785,44.274628508540125,1,9.308879596095167,2,0
13.24459650108573,331.6181501292539,89.15608650811961,0.9339668347759701,4.573677028560455,0,27.28203826355873,5,0
13.389865590354319,370.463065383748,77.77184459464672,0.8969693000269079,5.150017648203008,0,3.0543449656029313,5,0
12.130544005930398,300.7743764948963,60.973362296366936,0.8444044151804682,29.552271829867223,0,13.605271839478977,1,0
13.674418543555518,374.40978762516227,65.32833283181218,0.6625903702405407,25.440894499530053,0,11.650857084224885,1,0
4.4113197669170905,127.9913717095754,47.66978888309966,0.49603140546031443,5.017244442809275,1,17.30889922670468,2,0
11.110177622790605,232.31600390801887,56.14117691989581,0.6649265882710689,57.36993813434195,0,24.267044828267068,6,0
12.723965804750343,467.5553452259668,85.72653647901913,1.08827908778229,11.972240746086749,0,17.66210906388943,4,0
8.546957749141479,202.32157535916002,32.13612861984022,0.21604810585899775,13.71699828270149,0,13.714088016487864,6,0
13.15896995343468,381.37292242671185,84.01664139605853,1.0159696086093473,16.3656219913047,0,21.91255037765294,5,0
11.386586337041635,351.06643530575184,69.44150383746225,0.7248056588553241,11.689312044562245,0,23.430247694161512,1,0
17.266427094946472,390.5591739093109,90.01446376424089,0.9514797503801358,24.456397287231006,1,17.691997967043427,1,0
16.719059175644567,510.2213238457975,85.47256922224416,1.254962053991904,14.762457843408011,0,18.875918273064954,1,0
10.602583292645512,272.5594912709291,77.53617195933428,0.845891335910614,9.010245016109435,0,21.466355462956138,4,0
11.547486865299915,253.4394280353903,71.8464183284093,0.93166824583038,70.45097702355505,0,-1.4392672584925066,2,0
11.778157303174822,245.41605932545235,59.88700034153568,0.806707078995859,11.060289053094676,1,11.491947885435433,6,0
10.645021571521132,260.8357601766129,48.828806637853475,0.41128447926375866,35.968455961283595,0,18.762339312086638,2,0
12.58507495208438,267.12559578752945,71.75867751351599,0.5407776263517243,12.795764540565424,0,12.08392516225625,1,0
9.72515379333723,331.08369648310827,58.8920461050496,0.8120677749130326,17.139569428805785,0,12.118531103618103,4,0
8.608153995187422,172.23691201175427,42.27367168174561,0.3602047879501783,8.073407108944965,0,18.74901542799934,4,0
13.868133671700805,248.620716755427,75.02938648294453,0.6006664216437911,41.86969581900969,0,18.976449740154305,2,0
13.888588752665433,473.28095637744786,70.96287794606813,0.9635531116873111,40.091230940827046,0,19.67059354570886,5,0
9.587052721020022,314.71975117826094,58.422531430533645,0.5313113042389974,0.6747294723297476,0,7.077765382796944,1,0
14.686066292287798,274.2123778699063,84.5516540623384,0.8296389192707249,1.862455526378231,0,0.8219663944581796,4,0
10.105266812504006,285.61774374391575,72.36194682972831,1.1197754415606773,76.67653438738958,1,23.043867823525098,5,0
12.759495714113944,418.1361769565327,78.30909514741008,0.6341306472668651,65.89999074930336,1,7.575844925115006,3,0
14.461032037837368,377.9181045816105,72.07260215270783,0.6322831153160395,21.161888429192157,0,6.884746437277238,6,0
11.899162305888861,452.52959499579066,70.547970254189,0.7365249811708019,20.398483148283482,0,5.982484745879757,1,0
13.364222736423404,224.60816693186086,73.96174791762981,0.8035789532011347,50.20716336102606,0,26.510301413355393,6,0
10.450711068337284,290.2203247081651,51.145812636301926,0.47739633404537124,4.470670706464114,0,17.120268120864633,3,0
11.410600249715708,355.27614487497243,68.828263276401,0.6144843681655725,31.81341870943117,0,18.425233983845345,2,0
11.38242170735898,374.2270093617965,80.38306553277764,1.130329803992566,19.386934257573063,0,21.895511832274686,2,0
9.760264960379283,253.41629105467587,59.30047267501316,0.7324526453658389,40.79904228451287,1,14.576294695844535,6,0
11.469677510652653,291.1232562776979,53.1252486048074,0.7190277976794522,0.9169555057410941,0,25.12688462665708,2,0
7.35414510340876,221.8772774850563,49.65872978250399,0.5760035213412595,26.948039873756457,1,3.0319684402044196,6,0
10.526538758573686,301.48456173402803,52.39645744250874,0.6673828167539578,24.40716562157082,0,4.143929942459936,4,0
11.145373519890988,321.77310672055654,71.49033813465425,0.954838630512981,55.136928884473356,0,3.592305343339614,4,0
11.23146074251386,306.63815506471275,69.12476290385648,0.6418027768567645,33.887887963008694,0,19.21668497570333,5,0
11.275507662387664,262.5105412097875,63.73475022175271,0.7770729016952244,63.64802249506509,0,20.064176961986895,3,0
11.814707400419612,198.42363467692954,64.60951547483188,0.8505015017595025,65.48367497492787,0,10.274179632864968,2,0
13.438324554258191,270.1824661761293,72.05542380410839,1.0522738399987228,15.735771330733447,0,12.67561651211225,2,0
14.623551222397568,371.58396008085833,78.56040084432883,1.1777876554135525,4.435312989835291,1,27.68070600795232,4,0
10.0507043194552,261.3699949902957,54.02493710708846,0.6507283406181489,29.85057614153489,0,8.05563804046907,4,0
8.390397433832566,226.2834734310604,42.45956508731877,0.6953914933262578,62.0838092282763,0,17.954327912532857,4,0
8.87386676327069,317.0882801064084,64.60505862663994,0.3455253962606674,2.337333121000019,0,8.142841289801304,1,0
10.538391236415219,262.5866427800095,59.07035713368521,0.923546007743359,24.48815464989909,0,25.959743249401694,3,0
10.944236046550472,305.2505401385806,65.11328901955504,0.6422503409374298,3.66501297380082,0,21.28426184272668,3,0
9.690011801407628,253.33657152416328,61.04230281497047,0.674258410801521,0.8210123200234618,0,1.0107857399541267,1,0
8.111650007250317,115.89216970441896,55.022763866242975,0.7163933113174829,34.14886239037107,1,12.39198970352054,2,0
10.631637517577435,233.4236822572719,53.13600609352235,0.6083437058378964,34.356932680552276,0,-5.790067910629205,6,0
12.544279860341915,413.60351173136746,56.770398124952884,0.697171988184749,27.53811597145667,2,24.0045558101083,6,0
13.785088397506694,365.9509701577785,70.43081339249085,1.04246207915883,58.81730423714596,1,35.47308950921435,5,0
10.327730840675036,269.66414557684834,64.47661562203577,0.687133149418462,2.5300414484925073,0,-6.8044112000055,5,0
10.761006533569699,269.7303829342642,57.22042719448429,0.5091656994697599,3.336671945716416,0,0.7290130906295254,2,0
9.219905073458069,199.4761794067963,54.04024946423841,0.9124220732371667,59.97135623316804,0,16.67320083569853,5,0
11.905682488875671,377.1361693621456,84.64110926549922,1.0254257252056937,20.991665652016877,0,14.815411897105466,4,0
9.454714097427557,293.5273397485819,43.05546531127394,0.818890499409759,9.567043304380034,0,10.891548281948793,3,0
13.7193834397236,222.1511416233178,68.83726179161042,0.9179171045029397,40.200303222008905,1,-2.3762001725113393,6,0
6.642400524197667,136.42874594812204,61.74243464538209,0.5188851876518055,67.44396480800897,0,18.23446829975129,4,0
10.921110982642613,213.20615009817186,63.327654554608664,0.8300842463096187,35.09712233169586,0,23.875138519469786,5,0
12.903322017575226,252.48914066082125,65.96540674630963,0.6120618575807131,47.09679592033747,2,43.469854487542314,5,0
12.551503548967514,309.3158893601734,79.55616553195901,0.8966764256855402,9.959354548137245,1,28.07287922136821,3,0
20.0,401.54592286198175,100.44184349184889,1.0930612743773251,10.223008466535177,1,2.0128400805876296,6,0
13.049400073703723,267.4637939151825,69.41113313446284,0.55146176064967,59.88035079943258,0,14.881085888382318,4,0
8.987836209473969,236.18749056505177,57.49029625419596,0.5529813891076916,28.624673126177967,0,20.920777214487153,3,0
11.71360725873278,254.62592886745836,61.58955855986898,1.0466736806225547,8.0035680409307,3,8.117385524767037,6,0
6.671260999600644,95.60617145236859,38.54511549529795,0.5212077656791542,22.28032292988947,0,22.800120015428895,5,0
11.758200752109717,312.80464307646577,66.12402758736087,0.7349008556741659,34.73754100209581,0,22.033777899369348,6,0
9.500831828997724,309.7416284469395,49.915351635382834,0.8710870493449672,7.398088049898387,0,27.37359715735833,3,0
14.746170826680485,477.8657165604644,79.07022980109377,0.8312670015005624,31.91818854550221,0,23.022427532675195,3,0
10.351379176213396,165.94926287367883,64.24076924464829,0.7286946381511148,1.2917613801149475,0,17.85143650107759,5,0
11.64970225261426,367.74174167086255,73.42329265886994,0.9828533550071269,10.858879391343052,1,8.620682529911145,3,0
10.093326475786789,234.25614436937792,69.39670578728177,0.7338566880803653,33.62314302767058,1,2.069214055068427,4,0
17.216554055559996,448.8833430878925,85.62032420918197,0.8442251311889446,4.852602518131256,0,17.190161381539518,5,0
11.036271701646266,275.73510939184746,68.14040367009761,0.4433405743968685,7.53853832940263,0,10.961659082896489,3,0
17.497671130437606,464.3537019285477,93.93087209140127,0.8988339739065987,63.382080763562904,2,11.92802762326857,2,0
14.4424552863548,353.56214916440246,80.39237087194707,0.7620195468210287,33.655300517891405,0,26.217904907193684,4,0
13.446200182006159,300.12281211838564,69.94912544042097,0.8232762587245012,20.72960808247465,0,28.689240138058604,4,0
13.106199441952558,285.3413213784317,64.20025526809735,0.6504338128218071,7.10561548663957,0,2.646333837466962,4,0
13.181391894648755,266.11208907067373,76.74158269112749,1.1911186785398542,12.52960714303278,0,12.89569394084812,6,0
6.21698226196317,200.61265533211574,31.213028550308284,0.2534859459678619,25.62276154172779,0,10.66794829703433,1,0
11.163349817547731,355.46544110338056,62.51068380964444,0.9352038411250552,5.063659610468254,0,18.149086420026716,5,0
14.535473913552964,403.7225991719133,57.712847529023065,0.7100914185593631,19.718583134300154,0,-7.662776889761616,1,0
11.853308449577684,272.853877909307,56.72201441144462,0.7882362494713046,15.776878085489814,1,0.39162014957219604,3,0
