train_line,weekday,shift,ambient_temp,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_West,5,night,13.202199219374448,201.89583505320903,413.5309315194361,2.214182420257456,19.41575137674168,48.300618712747415,2.223461961164407,51.81408837303133,1,0.28056955837540964,0
ICE_South,4,day,15.65115995669568,196.999464753348,375.0801806679144,50.84401510660877,16.804186167829478,53.31901200962914,2.79037795870237,48.90763553135642,1,0.4225159199279132,0
ICE_West,0,night,31.390323467598417,186.93914013869545,686.2598498720921,64.0328687358122,12.0,64.94942017369003,3.240818410509606,63.64008170194392,1,0.2781722961199766,0
ICE_North,5,night,9.45620475543064,276.7152896579141,549.0527299679327,214.8599296863795,19.09132627081482,79.40104962549393,2.9065137650204695,56.17283684528088,0,0.05906189877110357,1
ICE_North,0,day,15.973151938521228,223.4782866497275,126.79161278131042,8.269461163009332,14.648375444113281,73.58659280815702,2.8802017951553327,58.52013262165868,1,0.07029794146612342,0
ICE_North,5,day,12.61310788400128,246.044540368052,150.0496137788929,108.31331814018004,13.803643068246869,40.82116843359599,2.0486583076844616,51.13891543603928,1,0.054172293272195436,0
ICE_East,1,day,24.970754699013693,226.16724970562103,265.36680296276296,71.7160087717275,15.928887092723162,51.54257391789185,3.2375505043431567,70.8764985953472,0,0.4568433689320416,0
ICE_North,1,day,24.025245999935112,236.28646983850462,393.0392457986971,45.7958735357268,15.579388846944799,47.657387778598526,2.405328326339369,64.53713050506029,0,0.48079751873599585,0
ICE_West,0,day,12.412719174030988,290.5755313255495,127.64234865264363,25.405077167186597,16.721706979348347,53.171225289439484,2.9912195935115453,52.807392375784985,3,0.10572261269266976,0
ICE_East,1,day,11.257836275385054,179.25866792903045,327.29543942229145,365.0,16.541832681149607,17.882734752571643,2.419601978033973,56.17705862520172,0,0.49736042746184306,0
ICE_East,2,night,11.17377968105903,145.1769237097826,909.4964273743569,74.5924450719574,16.31150329550128,62.52600437757584,3.8918783548569937,54.52853336480875,0,0.26479087602996493,0
ICE_East,5,day,14.205633100228106,246.94372945843537,376.8694829397073,16.1635723916495,15.189580894398842,14.551362459983515,3.3023886152971573,47.418057267148,0,0.1371444463131706,1
ICE_West,3,night,29.806341164194972,197.89877257550404,240.29845496205775,6.247846361496964,17.292276099234915,39.639779741556644,1.7838884939600521,72.30831694300818,0,0.2569779997100625,0
ICE_North,6,day,18.425675990363832,233.18189165644557,113.36220067904648,34.67601386653735,18.643988091401013,61.72595059686457,2.2006661798221843,61.81267121219457,0,0.3395023128650778,0
ICE_North,0,day,7.009913143916493,267.2386153156717,83.99221918169579,214.19140244184874,19.854091219350277,57.41532839075915,2.522626007723491,43.44326285304245,2,0.38655001381945137,0
ICE_South,1,day,17.535228815297632,252.87690342540012,1473.1107261736274,6.263280050746356,17.912610061205196,63.67210026797926,2.4677481024593666,42.569019161671456,0,0.10406545266691478,0
ICE_West,1,day,24.8205008833908,215.03659422098315,65.08566389179694,2.1548287121342,14.931379212240152,31.80684200226904,3.703561611314779,57.52690867878382,3,0.27715686672355827,0
ICE_East,6,night,26.383532111323483,235.31573235962094,357.3698542149588,9.892062302327288,16.648954233131782,12.667898603282431,3.0384130306486443,53.13971298540911,0,0.4756677802904106,0
ICE_South,1,day,11.662691850637437,203.87360023699964,199.46984688646742,111.85045332732653,15.876706469213158,26.820325812201688,1.7770186519002935,49.46180411758695,1,0.5206029131522713,0
ICE_South,1,day,20.43474506954661,237.81619013458985,424.89637956546426,72.62024483553893,17.656083798851785,66.54392305070294,2.3550889114168694,66.56830591758796,1,0.0860853129216851,0
ICE_North,3,day,2.9931804391092385,211.7008495563202,784.6458987422649,90.05096438494203,18.406911917568507,38.88319740979931,2.4602587202791857,37.9178343572838,1,0.5008536051513904,0
ICE_North,3,night,5.644482874852104,172.11900241894142,97.83404605804373,61.23988300492657,19.13316966270565,20.224476185998824,3.1552312803766975,38.09995682920668,0,0.3386751467531692,0
ICE_East,2,day,4.38099578527723,245.53190209485683,1088.597178848595,72.9179957274849,17.158585381165114,14.704998164403294,3.0967010622117943,39.42615434666281,0,0.3727601551470218,0
ICE_South,0,day,13.33160769087488,280.14752109882954,18.721768487877764,26.75145094150282,18.730762783201442,37.294360789123076,1.7555499475601581,50.900917061650446,0,0.24756696065630485,0
ICE_East,5,night,14.538505657631443,241.78949276452406,0.6050227919014902,124.46875251830106,15.80333615289909,31.219888250627406,3.49157655346614,52.61431052586645,0,0.3795626105120596,0
ICE_East,5,night,24.64787036482443,261.52084375635303,466.62818057088424,50.984558761633686,21.172177603058923,64.77690243848653,3.3029510891926437,70.47415587566067,0,0.28184758869557963,0
ICE_North,2,day,21.591834949982804,227.251944625053,408.8900062792387,10.577457958734103,14.520419865397336,66.83133869897375,3.5558523465578045,71.71518347913252,1,0.5267743225861911,0
ICE_North,1,day,20.089960482226736,274.20645518641146,63.44524589661027,22.45605571763524,18.37565483176749,18.223396093398442,1.4085157231136396,50.39353783122837,0,0.49385727042059235,0
ICE_North,0,night,11.777962849374049,185.8335461516353,146.1159257078806,116.19337705793914,16.021321204470247,17.789968460023314,2.6887454651169715,35.79822081645882,0,0.4293229806104567,0
ICE_East,2,night,16.002514346810756,236.81535656024263,693.1250164801787,365.0,19.48219121800727,36.14221747583852,1.4810143160664542,45.461323638811976,1,0.4289621764028619,0
ICE_East,1,day,22.973423148037337,248.84150247842024,398.1290466819393,260.98340054807613,15.93368695412951,50.938385008904106,1.748544585066723,59.94296388452951,0,0.3813890381680759,0
ICE_South,1,day,7.58859613445164,232.2086226052014,769.4300593772476,24.717941220790458,18.876625137167895,68.41599177919218,2.267953569110746,49.08751844866677,2,0.4592899303903196,0
ICE_South,5,day,24.489716299928318,230.06406242669337,140.85800529316853,68.21726197199585,19.296780032327884,45.0662631619593,2.2511860033432765,62.69541503791773,0,0.1066537683206463,0
ICE_East,1,day,31.886802776851482,178.58984407362095,228.68547101339894,22.74772737123433,17.16824684986586,74.31233014227013,2.693896568589059,59.13149675984248,0,0.4757138432923414,0
ICE_South,5,night,5.866714681548535,174.21598505756327,512.7710598749045,25.03508034957,23.939660450190793,13.779613114511053,2.2714686376737876,38.3531888537796,0,0.37865118868394165,0
ICE_East,0,day,23.077476937169067,200.80426786411024,623.960944286054,84.66562705957077,16.628942503348508,20.303920846466383,2.5534363159421836,57.71279181952274,1,0.0826133356778794,0
ICE_West,0,night,-4.984009143331857,218.39758889136053,233.86777470803796,123.47208578751966,17.98268996470487,60.471191157966096,3.671730451111859,35.15413657386512,1,0.3674520622819087,0
ICE_North,0,day,6.778969951416652,256.869464548857,408.1177525119912,168.41988876446598,16.827494981968268,56.204694527666305,3.8464226654100573,33.52724211918068,1,0.22904150410337593,0
ICE_West,3,day,19.791536851492594,175.7936728871669,587.3970962594827,123.13386531851847,17.245894562895806,23.435232466001953,0.6186032733542399,49.6686166657309,0,0.05113188745721209,0
ICE_West,6,day,20.380644675618065,187.0252265126213,503.11540551095675,88.24890481698195,17.932041965545697,72.15538144903856,2.1536139980464024,62.867132954623216,0,0.36334058589442303,0
ICE_West,6,day,20.831197904236067,270.2437346112205,712.0776981903964,73.0270537094558,17.484221593958736,42.65315698248244,2.6203996643377683,57.090242772961645,1,0.35146967586037364,0
ICE_East,5,night,21.32953258076939,191.72755214254119,622.0413546303218,41.8134746351829,20.280799723160936,63.71316456977915,2.6950605515139716,62.80959198785617,0,0.16106991971901438,0
ICE_West,1,night,16.740160908457685,265.5712575374205,1612.1236278341667,183.89276474670817,18.850605838161826,30.243675348188,2.163846686075323,44.27426880005153,1,0.5997272139432083,0
ICE_North,4,day,11.689161559409648,205.5023542067328,130.28794071161832,59.56445424316601,15.888401748072615,16.383006491916383,2.791269999439262,40.41479987774889,1,0.08244771918692696,0
ICE_North,2,day,25.54668387851875,220.56001017044335,12.290925855748371,59.646491801935504,15.913958905218296,34.763494163567515,2.588282227329584,54.763282301897256,1,0.3267472694633846,0
ICE_South,3,day,14.096068321949009,150.75148298690283,128.41198824356653,15.160595297318139,14.640508818501152,76.64036684110934,2.7396899314468564,57.04863624948529,0,0.442942636219843,0
ICE_North,5,day,9.466263643031947,242.50916670585016,170.12751693964162,23.784596067461887,15.791840505903224,70.84085870020161,2.660390710920532,57.998430708638836,0,0.3762693878755547,0
ICE_North,1,day,29.247871350832135,232.84044862766103,472.61014466850327,40.03090125832888,16.332557990107517,43.04384834837485,2.3766953085817724,71.55642787869408,0,0.26544502115467633,0
ICE_East,1,day,12.29256831435678,163.85634568252388,41.38162952227377,11.393557895100745,15.335329419193833,71.19115383118586,2.6757635885244255,37.76584853821795,1,0.5086575506240999,0
ICE_East,0,day,5.5636589226837785,194.64371590148758,29.306301002845416,36.45187215948751,16.2705423127721,57.34660644849385,3.6002565355950145,39.27066889153467,1,0.4585377627502098,0
ICE_South,5,day,19.213297048761852,164.0444180985407,8.465703537796987,9.08336599349053,15.418013751938439,78.89769140903431,2.4674384045423774,55.54703438842786,2,0.35892877945707397,0
ICE_East,5,night,7.7132812507043615,271.18410439597017,318.3861956416572,47.93128601610448,16.18545478008555,28.289497598933536,2.763008620637676,44.61040269473276,1,0.3952614172849605,0
ICE_West,6,day,19.386369292674683,238.856027281588,66.5288898020109,130.81666729059464,22.070045915331473,50.07903056032465,1.7375255255604514,61.452987924337364,0,0.2991664572761184,0
ICE_South,5,day,24.506286548618313,197.44772254452084,169.86683178408353,77.71620216155388,14.515576128341287,12.453998830122583,2.075508483163045,53.35986049478222,1,0.5355819596880879,1
ICE_South,0,night,32.643557746220075,294.59143478923204,11.968562178197805,75.13284466232928,15.61012558003005,74.25986126070839,1.762209689778943,74.57905023656046,0,0.540812637838435,0
ICE_East,1,night,6.656574816888185,225.83207110671776,17.186650848131592,14.099454822405422,13.89924472038414,11.425959949430933,1.8503062793213276,45.34492260355644,0,0.2581826446356276,0
ICE_North,2,night,25.07695846298222,275.0958453264078,988.3999676888044,29.014552573710127,17.506234503366233,27.50153541936826,3.964775015159853,59.983320318185186,1,0.37870287597444996,0
ICE_West,2,day,34.69852018575749,143.1990583172613,24.769506835832892,85.34378314318958,16.56858045182622,78.51340411888371,2.1470986277320994,65.62928447817741,1,0.030998737856384427,0
ICE_East,5,day,15.758358689896768,195.25589279272168,93.42551879753916,24.622528898012728,17.04400470277073,78.25601791384996,2.2572467162799055,55.746121412662546,1,0.46290716587348374,0
ICE_South,0,day,18.05601043126734,225.0502490008947,181.01681337915437,27.549771980640532,15.189125531729122,27.334004827673198,3.7190686540094893,40.14742459645176,0,0.31545581040781756,0
ICE_North,6,day,11.131974968799422,218.8922772800618,97.07755872547963,109.65435494392,18.276313623143317,24.260728930662637,2.321367676771304,41.52707509198595,2,0.33572242668045155,0
ICE_North,1,night,15.66283036365597,284.45704419208744,77.4364916571862,112.40630161085471,17.382081812326962,38.37818782272289,2.047168030881321,38.50986354434377,0,0.010146336421752911,0
ICE_North,3,day,11.246699365380696,232.9390522890955,565.9394094952524,34.967771442066535,13.569988124925239,15.654627703076033,2.391606662678123,47.91864994340613,0,0.5761989782959498,0
ICE_West,4,day,8.54523783079781,199.75471271484213,437.55582633169547,322.13790620426613,17.212888694925656,45.61011818079689,0.9853869867307272,41.72332735073886,0,0.19895695218699516,0
ICE_North,0,day,21.222539934319606,179.74564185730685,188.24612424009177,29.810671897755935,17.63305944186223,69.95372959210391,2.8947046264817162,73.98896172892117,1,0.1917919304247359,0
ICE_West,1,day,18.277584840195207,176.9529338018154,1210.7837862198257,34.36836743618572,15.633130540048972,61.15043345197193,3.300644587497263,60.25457180716584,0,0.5385911906339499,0
ICE_South,6,night,21.04304422460227,216.1973152026056,272.42970801553804,2.6992259297533905,17.960268661846712,51.95186778885685,2.0823273216417113,65.06933237060902,3,0.15942904043774117,0
ICE_South,1,day,11.927226046508864,278.68177746630136,148.34917593770078,47.72543910800533,13.829811226530133,39.681683171126394,3.084208630878204,59.45913472293587,0,0.38408484757151423,0
ICE_East,3,day,23.34613407880246,230.09427112844384,411.9760389713624,34.25137531947294,19.5605229581895,50.6463205843609,2.409511665153962,72.32083350202642,1,0.13650126665373433,0
ICE_East,4,day,8.534889125766941,197.82846234478467,332.73095055282886,220.30016849724413,18.12557217380047,79.91271949832408,1.8789307331216203,48.87414795066977,0,0.5452200287674283,0
ICE_East,6,day,28.879659924822136,237.7372438900649,189.28956751461385,46.20030060866797,20.983319313344367,57.55724092989721,2.2395359215926254,57.02759823391508,1,0.17413715007104072,0
ICE_North,5,day,20.36845008300523,243.65729993406907,222.88812885569533,40.78705328591884,17.57318364833793,51.776314895907575,4.042474245406639,56.18299808386701,0,0.3250775397821407,0
ICE_South,2,day,19.263002248577834,156.23640968555094,438.1364958187422,91.92099214888052,19.75147073105885,16.34731153649285,2.8266663725888854,57.35999387441367,0,0.5574637222416271,0
ICE_West,1,day,13.854419287931432,165.98210161843406,247.90340668289807,52.4809366893205,18.705676671903994,35.3235466661456,4.021442029553387,57.77742963938635,1,0.2801690900256229,0
ICE_West,1,night,28.9627512650151,239.91995011481265,507.82311633572243,365.0,14.02410765126173,18.33059526383167,2.2210930362709,68.13487183548712,0,0.05632656772923372,0
ICE_South,2,day,33.24545087623514,228.1680875411917,67.40907928263506,115.7705720495034,15.63510235816798,75.22147273784411,1.4556171311365962,62.00838040489518,3,0.07747036399338336,1
ICE_West,1,day,21.36131947986692,230.66843017494105,77.31414627055827,35.73161362712765,12.859796594387753,74.65029484674808,3.296198688299885,56.896159031147434,0,0.11973576637499683,0
ICE_South,4,night,11.325567781809397,287.17428248488426,151.54503423024744,44.53225808240505,16.481318405765787,19.23693053388407,3.2592960901131223,45.5535753822817,0,0.04741040186725924,0
ICE_North,0,night,8.27186521357379,246.58925265899154,27.07159619942604,48.95515604602358,17.100559404650554,62.52921789581625,2.900859908769796,49.38502983784889,1,0.3946731936061361,0
ICE_North,1,day,3.6933807780627834,161.43358981591092,5.789713478480405,85.67923481053874,15.710265152916731,53.61680105081989,3.292101730556804,36.38969498810098,1,0.28455207503547536,0
ICE_North,1,night,33.79822923290783,279.0097448129045,94.76399020622506,153.8913628665407,17.147663217388686,66.48966764791334,1.2830246844118804,64.58770841410737,1,0.23944580024027062,0
ICE_North,2,day,13.20211446885404,190.7365066149566,359.83164950638405,82.16788023611691,18.843249948890218,35.36551836683107,2.9028017650352447,49.295768315304706,0,0.28676372540520306,0
ICE_North,6,day,13.441481845182011,204.8528965113417,96.38802752478125,73.49556196967194,16.85595561421818,13.9314711135277,1.8958576828181388,52.51895184219094,0,0.3526004565372945,0
ICE_West,0,day,14.16232496496819,189.12177142872676,216.84051574788833,68.67085869747518,16.46088963714603,12.536671749187887,3.881933391014692,42.602333301809864,1,0.4361635360485307,0
ICE_West,4,day,1.2278185993109272,208.98144895420134,706.8153219778067,7.686881988822709,19.173095010923376,40.2702291748776,2.6274219624994366,32.53887346589732,0,0.49236696180264417,0
ICE_South,3,day,11.832782132726125,272.5697164005914,1540.6260683012501,68.0557408471146,15.925775942625721,34.693115257094725,2.2959417627317706,33.52456741228848,0,0.02030527428991964,0
ICE_South,0,day,13.118797717579277,158.03089096836365,786.8230980298918,34.634236145918585,17.717922605753778,62.82595085626826,3.2323825101097006,43.79318864600628,0,0.19466321175329646,0
ICE_South,6,day,26.940925847522593,158.72275573325373,355.8796034315796,7.784348209625568,15.054488203556518,63.295023959161135,1.4597155807891886,74.00700177861944,0,0.5012060718561618,0
ICE_West,3,day,14.35289099538894,216.08846134520303,114.35023496526784,218.87184059951832,14.50202489752712,76.9830442000673,3.718981718730573,43.92545756428891,0,0.28824160513479985,0
ICE_East,3,night,24.104847013867243,208.23779145976943,95.90723643597514,41.62337724902617,17.7876664563702,45.524459511776655,1.6536837418751873,62.70572955955376,0,0.08378997285831187,0
ICE_North,0,day,22.90787560796755,242.23567438955942,155.53766380569985,46.469995763889884,14.879182467259579,53.67205443969583,2.9788206182481534,61.924525551656075,0,0.40946207664276385,0
ICE_West,5,night,-4.948619112336047,158.81522747575747,465.0889293070259,107.16817738253452,13.326935538975984,11.748638110704338,3.1810523668017447,31.4607571866262,1,0.16967880579806596,0
ICE_North,6,night,16.93216630296491,244.52719560955302,42.31327463214747,39.1062263956639,19.159959064123274,29.411183173225297,4.113865074176943,45.646180813919706,1,0.1027047908822785,1
ICE_West,5,day,14.699670618880452,253.6727494683984,695.4920218966967,24.662134311480028,15.283174330490242,27.311245309205738,3.9377211888141193,47.34164816069925,0,0.005224939158907226,0
ICE_South,1,day,20.01452255069763,238.89806118374446,407.1892991182818,106.51230310509227,18.608097392380394,11.070102140713175,1.8439692250424289,59.762277244594436,1,0.25828034564083885,0
ICE_West,0,night,7.331920355495908,206.56896220240137,135.84227364599707,110.96126750305883,15.200195658944496,18.42048529210833,1.7601324700864671,36.10348866729339,0,0.052487162884581884,0
ICE_East,3,night,15.950918048907301,206.98358158461022,1498.426121352331,61.3156495548933,18.88660959851631,31.150896739144095,2.243047510868316,57.164609177625174,0,0.336734882799466,0
ICE_East,3,day,13.191896575819706,260.9441460940889,100.17889254153826,199.4789669597193,18.734520496229166,13.856089364838738,1.8243485892535614,46.20965948423274,0,0.0974336524279135,0
ICE_North,0,night,11.942831457615235,310.58890612976774,993.9614736317759,175.41325888647043,15.040167387080112,78.70405787471391,2.1863317412121885,47.57462778038909,1,0.25825748493389994,0
ICE_East,0,day,26.11434317311968,257.90386363236735,358.5819511418545,195.9989837275247,17.0262697625084,71.570146151811,2.720579534863262,75.4205589150176,0,0.35897833536349744,0
ICE_North,4,night,10.748690490771292,252.20078746303437,1087.5930535542716,270.44643027558186,17.765699973728687,12.665755997507384,2.235129233956923,33.049527495575475,0,0.49727865020744505,0
ICE_North,1,day,7.143397459912867,232.09282755889217,67.43607889109387,84.66071430970014,19.215099451436036,31.794750246893717,3.4135865573194364,31.741339695369753,0,0.17284040531918834,0
ICE_South,0,night,26.4107891723932,166.5152331173418,66.25336604765994,365.0,16.911650384404027,48.19361279638473,2.2918606393725414,66.34650896254689,0,0.4589246243972141,0
ICE_East,6,day,13.780699989518538,296.0509210938674,202.09954239075518,77.74869518473308,17.67265289921674,34.85158359117496,3.156194056035879,58.548530480406754,0,0.4292638981753433,0
ICE_West,2,day,8.981115479726089,159.12887962249354,1614.53707471901,9.044989116571807,15.661247323113495,61.45599321198553,2.9939248485447467,52.03697630099539,2,0.22603567782011408,0
ICE_North,1,day,20.643398839680277,190.34727861751745,738.6319000610324,67.29930291279723,15.742937861685986,26.40613174337509,2.6884211065915,62.7966356673491,0,0.456159247061086,0
ICE_East,1,day,16.4288386595675,270.0338611900598,128.9247626090447,270.16144414424565,20.192434966797368,65.62616004392493,1.9674357941872378,50.103753840551704,3,0.4673139578653619,0
ICE_North,5,day,28.50419679253467,289.36231548486404,446.1389377384284,100.97181012741952,17.471687990691315,73.93422136578093,3.1917395491386915,64.45877611894382,0,0.3313401190136041,0
ICE_South,5,day,9.579389402374616,194.1629176621886,551.7870142859883,68.4773530262901,15.694262201515555,22.189211713108406,2.8379819573581555,39.707925631143524,0,0.3301543488075514,0
ICE_North,0,day,14.944836986900592,220.87760161464087,6.979673242031891,29.347943632385782,17.473929030498535,20.004443179150243,2.7824179005052248,44.24286001472565,0,0.5235387198803358,0
ICE_West,0,day,11.865163470910826,253.88672803081573,323.77060950671984,117.7845707111497,19.325719625486226,42.055778269813686,1.5705041118713177,49.142544219441355,1,0.3109682997692779,0
ICE_West,3,night,11.34653546847938,216.93428284255802,6.991082722561197,26.344585236500393,18.96111855530281,23.175876828620144,2.308968347128371,43.289791966208405,1,0.41303883406519853,0
ICE_North,4,day,19.853252991355287,171.72704827347303,67.44820123936283,103.3812994310059,19.805014880296316,38.245831595765324,3.1333715913098326,57.91884941812468,0,0.2826320256162848,0
ICE_South,3,day,24.83388749385839,236.3675770794643,1381.843913459748,98.43266440030746,19.53051423068784,25.183779499286715,2.3449679928499614,60.78189910005853,0,0.2237921710489273,0
ICE_South,0,day,9.638474700971296,249.71124224423272,408.8988929505354,80.37730525077025,13.39080622383754,44.761099958403285,1.3760852591509574,49.548808497681804,2,0.10047451015521262,0
ICE_West,0,day,17.451653306803752,224.02315050751642,831.2648223499732,9.526933198631603,13.393333763444154,57.20891700492881,2.267823492235568,61.13584773580237,1,0.0400814387381478,0
ICE_North,2,day,21.79949106011947,231.18007195658166,284.58244942852883,45.43782591318285,17.801296632434134,70.77115704116721,1.1016785066528776,63.10591282931921,0,0.5649074928064459,0
ICE_East,6,day,29.968337976558097,236.2636662064247,319.4650462859521,13.116743455182066,19.620818697679844,40.50946683684291,1.3743662532102974,49.50155063549934,0,0.408750547507175,0
ICE_East,4,day,20.837827526925082,134.34562789222753,520.2175862219435,224.72933058161954,21.668476652901393,67.17598639307255,2.6425283349860917,48.679274356625626,1,0.23741134435118005,0
ICE_East,4,day,9.751010774766723,186.0207375923982,1376.4956696612016,55.719009572521045,15.57330944483297,57.14592440539664,3.352960643287437,55.17533231034385,2,0.4423878694401799,0
ICE_South,0,day,16.146434970030043,249.64433927146308,108.97313858691365,55.06670982725427,17.831223648175545,21.249561550372775,3.148111601880105,40.511968952180986,0,0.3422433639011176,0
ICE_South,3,night,10.256734780399988,279.96791013657383,46.94401431582362,218.7991747987969,13.914361866405063,57.75855981878278,3.344177668031803,44.657584933934764,1,0.2803399584411583,0
ICE_West,4,night,12.712221358275459,223.4737300620078,26.290123155168736,178.25013252148955,14.556553852681349,39.1951707160145,2.356187140239687,45.550598629102176,0,0.10278583367671543,0
ICE_South,4,day,20.839688357004704,202.63988908086557,33.43077388195703,277.22250331241963,19.714795852489353,17.69588887074088,2.99565975565856,61.907465457618436,0,0.5055798778949386,0
ICE_North,2,night,9.500430002072942,179.89796757928298,536.1914389580386,13.761656595271283,18.45544137491805,74.54411305987699,3.6945851174916857,42.72953294041358,1,0.2711571200864036,0
ICE_West,1,night,29.604151201066955,205.6169768997864,128.8917896389416,22.45305456465816,20.018796012789643,10.613084103087946,2.6170142958458635,49.69196105454379,0,0.4552040050318965,0
ICE_North,2,day,28.31202553918834,205.31781745822425,146.14624847815182,2.798484048895122,16.35302746034727,73.16463285105866,3.056767652844141,64.59074101192836,2,0.29812500483111476,0
ICE_East,4,day,13.337063266312004,205.8107910315428,54.22487820060804,61.18256230275499,17.607639133719122,13.093414159446143,2.553507880262233,53.64245261878609,0,0.3668074889557421,0
ICE_East,2,day,6.342149369665847,191.22708223300606,203.71482221874743,365.0,17.52025444738272,36.141975686678734,3.994667630326763,43.373697363282766,0,0.0022751562298651607,0
ICE_East,4,day,11.511211541075326,239.90063058282826,33.67222706533257,213.72642815216045,15.86919780101254,50.59395553302044,2.460354090798515,39.9637702422273,0,0.17911564004964756,0
ICE_East,4,day,24.195140292983975,231.1046307468106,129.32248078955638,182.6160203649029,18.063502323242194,25.391132484824695,3.8037482091974666,59.56453831944916,1,0.406268229923277,0
ICE_East,5,day,16.537762404691858,153.1533231509232,68.85805746831018,39.762551843474704,15.766817092226619,62.73871796631487,3.2558668569380247,50.95479649281639,0,0.5111502280606507,0
ICE_North,6,day,11.507832067021797,120.0,283.33315936450873,213.435526243153,16.9468410833047,60.55201888761242,2.6931639012094153,50.09405452945563,0,0.20874815400143665,0
ICE_West,5,day,13.15626996336741,192.2018428725025,291.19675893323847,58.89739796209,20.94175466828042,63.83720906867709,2.8867767821053665,53.12482140337807,0,0.013842760089236373,0
ICE_South,1,day,13.402148928277207,250.8203011429923,92.5432381166475,35.387666102871705,15.270066814353292,18.035735281198427,1.2485219994707797,43.28193060529193,0,0.10090203419051298,0
ICE_South,4,day,12.46946931003218,268.1717330406867,584.4542118578258,146.52211097392754,18.315819187221734,10.174643691096062,2.9454750405354178,40.12950177847827,0,0.1207695603338408,0
ICE_North,0,day,25.14546855830729,120.0,800.9075863565727,14.548652330820559,13.79005202437192,36.62413016597826,2.247911628444842,51.08784355161677,0,0.2011799234018119,1
ICE_West,3,day,24.63704944714374,197.70678972318868,324.29863043263805,37.22261042371997,13.99591856450456,50.08600569034874,2.2465674079514764,64.2291566890534,0,0.3737775928285168,0
ICE_South,2,day,33.85313103005317,144.96901383225452,269.54024900459837,20.821865913352305,14.66646167715551,36.42143510217273,2.92229870178542,70.93678843510988,0,0.45620064588622367,0
ICE_East,1,day,12.053276037427151,204.171503574165,252.0585881459319,142.12840063440044,21.44387657990489,38.91651523920096,3.3818036165638015,44.016308403360675,1,0.09022787535070609,0
ICE_West,4,night,2.8787060254287056,228.54457903304737,901.9274227907271,132.6963459097294,18.80399313991118,62.182911994701215,2.6763716520855216,35.65653663147965,0,0.21196099032483257,0
ICE_West,4,day,12.894278172792323,216.29195336584408,308.6934354295813,25.258809949340204,17.01668658734238,65.24018680382946,2.7080637198493225,47.379221571972195,2,0.3495160343025728,0
ICE_North,1,day,13.1579356719684,174.40079517751286,1012.8824031430163,228.89770445440035,18.917490415757047,21.086616500711294,2.55277737409386,40.883593001830334,2,0.5979379014399436,0
ICE_South,0,night,25.62015522457025,304.07365134656635,420.85134970133663,161.39649085708788,18.089754528313097,30.900083149262823,2.8452551719463393,64.89862763933266,0,0.378385134728368,0
ICE_North,5,day,4.970564964453649,197.31188104054786,111.76839086957892,17.65261322020671,16.23943088715562,77.5077096017513,1.4736170723347612,44.996811571558524,1,0.13338609371752347,0
ICE_South,6,day,26.43347818650585,251.2346588007549,36.88848683079571,9.60068173149309,19.25893684621075,30.46330991567711,2.673978879566665,63.181813100600905,1,0.06607922095410931,0
ICE_East,2,day,13.335392672481886,236.1375185506212,718.0706367272918,28.658608364238624,16.952366944483458,43.159186351161196,2.7924299448798564,47.835549201855756,0,0.29850402058936754,0
ICE_South,3,night,9.240077626272093,150.77311191841667,101.25851339693297,44.35640788027134,15.995873419052941,36.222105536292155,3.016719677248196,37.77669832807497,0,0.2579556032250098,0
ICE_East,6,day,13.310444128391296,260.35196577925683,440.3363843628952,5.7692244683704015,17.98459692904601,29.125671385776634,3.5107546029712955,46.1392106838959,1,0.09442063535689128,0
ICE_North,2,night,8.991068470250006,197.1780986597132,525.6455781552538,162.52865273055977,16.226223897652883,13.688676708384932,2.6247866071756962,47.33829513691439,0,0.23832179327905398,0
ICE_West,1,night,19.828648797063483,222.4851864395551,750.1172812812466,160.4626157236618,18.08243191994003,49.340784996287375,3.0647029362631555,44.7945162412968,0,0.5396680153449238,0
ICE_North,4,day,8.083295088827867,176.06742246619348,33.49758986583884,77.15752192078806,20.886349251687797,15.58481047381569,2.7589410053027303,47.45401530614742,0,0.11179199055834137,0
ICE_East,5,day,13.182903653864647,276.9561774947741,526.2839503125596,1.548533797802553,14.984359654409708,47.10894233110718,2.918134292425796,51.894327692599504,0,0.5338917063225417,0
ICE_West,2,night,17.49667486690108,222.73938011923246,49.01712612178017,365.0,15.355295531048766,54.93121113074481,2.546515167399933,55.779701806118084,0,0.34602294192009614,0
ICE_South,1,night,12.707377404960964,242.07446873310545,42.393903703745664,7.465964756103988,18.143560656968333,33.44247272472122,3.8874535620284703,30.389884124561,0,0.35121438294039037,0
ICE_East,3,night,18.10995031403686,294.2935313961798,565.6535699082957,26.828807152170032,17.80123073834914,63.07429985439019,1.9413616443842856,61.04028898931124,0,0.4497984557308104,0
ICE_West,6,day,21.29599106587985,198.31765666320476,240.01638855128934,87.69501730922947,17.490875324578194,47.406104463560155,3.149520847425684,54.84981808915169,0,0.1321436117075494,0
ICE_West,2,night,23.072701988617254,252.16867463456794,279.6342019130216,38.901748593434746,16.194952955269812,20.510468361617185,3.4816145707047426,61.410638438843115,0,0.42573515730996675,0
ICE_North,0,day,19.18065797248978,282.78421260802673,0.3390524224773583,177.22819978170025,18.030893948038845,38.31987216573263,2.6222353954824724,60.85998029137816,0,0.3724221356849528,0
