train_line,shift,environment_mode,ambient_temp,humidity,speed_kmh,distance_km_since_depot,days_since_maintenance,axle_load_tons,brake_usage_pct,vibration_rms,bearing_temp,error_count_24h,curve_ratio,failure_within_30d
ICE_North,day,tunnel,14.188170182151918,40.13018427417467,223.34027779596087,501.04729717010724,42.03279946784708,19.772418554642336,57.50185014326763,1.9637685354365366,53.69325750740903,1,0.46139302084875855,0
ICE_East,day,mountain,12.48350081799844,53.17892290441646,238.90162416398672,5.115784512471587,163.1114008419911,16.980615267249032,15.113902482252271,2.835146752767443,48.901454476250315,1,0.5526609728643359,0
ICE_North,night,urban,12.253438283925764,49.951813240653195,212.10558769561874,4.522294126090234,19.49560130976984,18.39064969289561,51.37810793403221,2.9216361543237164,41.87062151532658,0,0.3601713726165689,0
ICE_North,day,rural,3.7477133519928216,63.64699419220166,241.29245164116443,658.2507064636557,29.35691297000535,18.528586639786127,74.70653652655234,3.2080621079662945,37.57518235790933,0,0.10791622872527706,0
ICE_North,day,rural,9.47544666305346,66.20943671103801,230.45195293464724,615.1816057035,216.80753280325155,16.21067253985158,21.046751279753437,0.9504855353190036,39.38428808251697,1,0.4519487315026108,0
ICE_East,night,tunnel,21.162955959957436,92.99747363987612,215.07745763888775,64.16296943710559,238.22559714427658,21.032057878911054,24.72479481706377,1.162447718181598,41.06474833169126,0,0.34057627193016865,1
ICE_South,day,mountain,14.080338147658315,62.51236847977908,242.17216903968415,1080.772033720561,85.93307357805996,18.212484297852335,11.857304169369298,2.3377067481984604,45.65539754159145,0,0.2840026050424103,0
ICE_North,night,urban,10.401125722752697,76.14376884037208,218.23050543710673,356.0556080138795,18.811512408573844,17.304573490653905,61.32384800244429,1.8302102817060255,57.67214062032747,0,0.07815140346912183,0
ICE_East,night,rural,10.821784692648333,70.07589659711346,243.0270236979605,50.546519319922666,58.21539002043264,15.139741056627292,52.24858305063598,2.3647244364712057,43.865881157488445,0,0.5224009906567201,0
ICE_South,day,tunnel,7.46945857830642,29.202083149783135,220.44577290642852,255.91767575180876,113.00162469304925,14.49181868259811,23.26662710419492,3.192201467314778,45.42228564010599,0,0.043125475680656875,0
ICE_North,day,tunnel,17.31737563272474,26.79995676031301,203.7879050639116,607.7507229192482,120.22500507275245,18.004692988368113,67.91979633695416,2.2348886047392758,40.91186791722535,2,0.38633911494652134,0
ICE_West,day,coastal,20.953363127755644,64.5082664368704,250.87106944650287,91.99606790754896,36.2933134597207,15.45656412070294,61.59506020131904,2.7056167660612607,52.44563672625184,0,0.4053360574015658,0
ICE_South,day,urban,16.57902501659654,23.52369993439855,253.7525755508854,131.33409659625966,325.3311644501703,16.98373025694026,36.56636416291878,1.7380791100579625,51.176806782345196,0,0.06592016911774275,0
ICE_East,day,urban,7.718628375268273,42.851597236230525,200.0295818503678,410.37117129017736,24.069383553165476,13.724077110985426,15.467144256868856,2.4128884066899223,34.92255323062487,1,0.1742561807646999,1
ICE_West,day,rural,12.438199804675385,37.686928759814535,229.51351097291942,752.7808821854553,51.85268633600056,19.244520034051135,56.32457004314217,2.0204174692887467,51.10070283798966,0,0.24239783826942013,0
ICE_South,day,tunnel,7.855122145262822,80.5930182700432,195.44850417163957,8.806795589767171,4.017231217270062,18.274379079792006,21.56552858467665,2.331124095942857,38.15439146493459,1,0.44119973701140397,0
ICE_South,day,rural,1.0908987895393683,65.02790140551427,182.24335028302366,752.5816849638878,47.84602547156983,19.263050780443653,45.10206122294244,3.460705774013105,34.58232965265607,0,0.42878332680398173,0
ICE_East,night,mountain,12.916224321890615,61.21221200795905,234.49411734316323,15.229901328399933,55.33887348911779,15.862532465364954,68.06694276021227,3.0856571701548177,57.0935646880041,0,0.26973709848384037,0
ICE_South,night,tunnel,18.63835360432313,47.50179602763967,196.7076730324921,238.08233561771877,173.95253612061134,18.276423817179854,62.66681327629483,3.4692653947280885,40.812786999272504,0,0.08574932978720962,0
ICE_South,day,tunnel,15.513296584773904,88.87200766690606,186.1410345670327,122.75968721818961,22.5678694447502,17.2819262933974,62.307962945160455,3.4797229448495615,52.5433175160368,0,0.4923384304328058,0
ICE_North,day,tunnel,10.529857375135624,61.5075932725766,283.87279854254274,113.5512739594542,69.685867789057,14.50174408419982,34.13150470256322,1.6668587714021657,43.45488902449203,0,0.2476767146088122,0
ICE_North,night,mountain,16.47374786751769,64.19949397017852,239.9798899775529,159.1585381126567,107.07211797951356,16.059842636667398,74.23308319105804,3.0170276095377817,46.043340984969994,2,0.5580888298187163,0
ICE_North,night,mountain,24.083073817089762,83.19024609549308,259.9452196982413,565.1045140652077,22.843964230747275,18.85735793481495,79.03950388018231,2.019465033802427,63.37181329441444,2,0.5015707730906844,0
ICE_West,day,mountain,21.300457634108987,42.19785306434808,228.85817631519382,411.03077235115853,30.506833792835018,16.4241257384009,51.743344004317066,2.4335341576511205,48.33654782275116,0,0.5198030444536024,0
ICE_South,day,urban,21.81771510930956,53.95335426936525,192.60836867351546,2500.0,167.46007085749616,16.18093722267089,42.83358513359406,2.809967960140966,45.293893855083155,1,0.26559182810558835,0
ICE_North,night,rural,4.253210119868889,70.38262243197089,191.4695808503981,56.382445839411766,116.34657527332976,16.53039539779609,50.31079813653784,1.74041017353368,30.0,1,0.46009805231961165,0
ICE_East,day,urban,9.265636359797329,70.5626327427997,217.16819057637733,576.7925472966857,114.53754642486953,16.542527650040928,20.350652754499507,2.255120427238284,43.90656307083539,0,0.33019674011003347,0
ICE_North,day,mountain,4.766896132567549,61.03932522018944,231.99924794861514,326.43269067393203,221.35285304837254,14.890916421909843,49.963097851890645,2.6496087474531054,51.46145944950426,1,0.3026067736021668,0
ICE_East,day,rural,23.556149495369915,69.90177067684338,194.12772686179193,373.74815361116515,7.909175058878869,18.223324142862843,22.16573184346595,2.943549203026328,48.29597735839134,1,0.35351340429284533,0
ICE_South,day,urban,14.530557545631327,67.62222253722574,202.5763153787683,27.08372833201117,32.392490796738414,16.430714862065763,23.716261636448216,2.5727204636396035,43.52542360728037,0,0.09256707450462391,0
ICE_West,day,rural,15.91955323089839,43.6178228426748,173.1655412273288,1066.7994801917769,70.85256431217445,15.796775402610155,63.97656199155703,1.4645146708953078,50.66710712506896,0,0.18610588622332563,0
ICE_West,night,rural,23.725851115010478,74.1541632546498,168.66707208207566,247.81352322732292,252.38753581418902,19.392503017680706,61.48033848608765,2.956308287742441,65.70141536006727,0,0.2537699274364351,0
ICE_East,night,rural,18.816728413933568,49.3400465875429,249.02442222686142,459.6194734695072,26.865805660138246,16.14904450257512,41.98492733387218,2.824894181221936,65.02895868080222,0,0.5334562543322708,0
ICE_North,day,urban,12.344651830448619,59.236783591778675,307.1744508192451,43.52444725909261,38.15063440424613,20.550752073768212,26.99163555717108,2.173592370439282,54.22371657144067,0,0.17532777880241474,0
ICE_West,night,mountain,6.5340014667248845,65.31684348787897,272.38433787468773,181.04789617388104,43.89460640453946,13.007420583875215,77.72347551672598,2.433151562952078,51.3944948296063,0,0.05389086885375247,0
ICE_South,day,mountain,17.65298249091728,49.477199804701634,222.88387318301707,236.18074689185983,3.665581751805897,15.649311561454413,13.72815229969082,2.6188359204166765,52.35849943913977,0,0.5146158449648738,0
ICE_West,night,urban,22.968609092799692,41.7910776167628,246.79279843515764,202.3218423641488,0.4766535889946166,17.168989702787584,56.939599380242264,2.755773127650596,66.38327336475665,0,0.09460005438048322,0
ICE_South,night,rural,12.008793840453077,50.80499045085755,284.1553522663407,202.8331729788817,171.6521752487049,17.039267926369536,69.04024056775583,2.6670205218591363,43.367715320071405,0,0.05141126171048462,0
ICE_West,day,rural,16.199825204779145,52.08127608167771,215.56714917298774,378.1001093479329,91.69889369943633,14.71410044747078,64.15497943563993,1.6081783893387556,53.27389134965082,0,0.2999734274043552,1
ICE_South,day,urban,18.164581880337174,62.62554076751051,206.82644651404127,709.1505416181159,79.00332768082369,15.148076639179578,16.145467946411152,2.0129123039917154,46.78387780572562,2,0.02498793977074285,0
ICE_North,night,rural,11.042111803658575,58.017088200970456,299.2557044038874,231.73772586196742,33.56754352303272,21.550948544983157,27.893468493074074,3.007280572633919,42.91954230568095,0,0.39467240618872207,0
ICE_North,day,rural,9.17339640941966,71.09333904405575,199.0140302392162,165.44372662196173,58.808998888213914,12.922983321815021,46.888583906597056,1.913674632401817,41.86180613246499,0,0.586908672299351,0
ICE_East,day,rural,3.4811096689488696,62.29037203276442,203.8703010499115,614.4197899191245,154.1895087126485,19.215045791948327,16.410125224871827,2.4069755603662086,32.3761213866672,1,0.418541629883059,0
ICE_North,night,rural,6.209640463719554,69.00903199246378,198.00297109615977,184.08249754251506,56.36632397842932,18.04366287002279,78.01285734495578,1.9663906768958475,47.80117935370807,0,0.3893552532870416,0
ICE_South,day,urban,11.581240623934738,73.42544814072241,173.35425906296837,760.7227848124326,34.74921562088482,15.720378365771834,79.03154245414802,2.9855226066714464,42.94373922758637,0,0.1782228587713953,0
ICE_South,night,rural,23.562366833961946,30.724000887347334,241.2288012838688,155.60258404366206,62.931889835283584,19.332860212580783,34.406230139411335,1.8678742176596286,60.26744373255419,1,0.578198042480546,0
ICE_South,night,rural,0.025683117757161256,63.822737088095494,283.1057320518613,136.5616674618278,150.22804299294276,16.070458808254397,14.097915779385401,2.1530966996852943,30.0,0,0.1553556445339306,0
ICE_North,day,rural,9.45041269261544,45.770239142767835,169.9376352123486,107.13251719411414,210.8730190698139,15.057507894238352,36.070667031448764,2.171483364136121,43.8395701277737,0,0.29456924498067155,0
ICE_West,day,tunnel,16.475310157289684,70.79036298769064,260.0217693580995,340.4384016861351,134.9209367762475,19.123702971231005,21.251245048844748,2.3686892140777576,56.513712113132286,0,0.1251254068596386,0
ICE_North,day,coastal,28.558414606658125,76.8415366151226,230.848437235267,277.629175157062,62.85948117561301,13.352756623848489,58.6778232688296,1.5105443415709114,53.43218935967562,0,0.10229514681066158,0
ICE_East,night,tunnel,15.888577358447241,82.30678990410699,228.04048908164123,673.7741475983908,59.15024623619029,19.417389821764164,10.909062773668067,1.7015510607194453,53.50498647802926,0,0.16710318136917668,0
ICE_South,night,rural,9.989095896703521,76.93429666198476,231.13584755893888,1213.0091464133834,25.43839377651599,15.11309850804709,19.242031865274722,3.150258435838794,40.0682884149025,0,0.5484228970369002,0
ICE_East,night,mountain,0.5924192605226128,65.7174391379894,255.94328047580666,341.82096141838485,255.89711891542544,13.83234166093615,63.75872593477085,2.028895664963438,31.490113693697687,0,0.15530133011524636,0
ICE_North,night,mountain,0.9361707859109298,42.18987268783019,165.15559976558774,85.29287143503952,116.65545323225683,19.13916100586939,73.73258002305602,1.784797777484095,39.7634311144728,2,0.4970422959923619,0
ICE_North,day,mountain,12.427261393412717,77.49860216067123,151.8961231629782,743.3753606856603,66.33300476714449,12.589016602176194,19.249722071592426,2.258160817360727,34.538576820280674,0,0.4812656877694259,1
ICE_East,day,rural,-4.328453200986839,63.61270906786929,215.26667307864605,468.987599772284,65.54287272087501,17.22867662460271,30.4311927923439,2.5976579106564426,39.60591494285321,0,0.1684556257928412,0
ICE_North,day,tunnel,6.292557997232516,35.81205059885016,149.8638618635769,49.28336871855272,16.247246719864634,19.020754079757452,52.98346484867198,2.579612473849805,48.16086290098739,0,0.31027200134375565,0
ICE_West,day,urban,13.951152225998996,72.7884865968465,158.10841074272838,201.66767244021167,60.83751811398473,17.543338581441496,55.878151175456786,2.4068418710800614,57.269725911863866,0,0.4239775688119874,0
ICE_North,day,rural,-3.38594229284838,64.6767857953282,183.68084130052785,136.6168007283463,33.43078466422714,20.076527371353464,55.63189973743365,2.4907213270949744,30.963992491102395,0,0.5754909444794583,1
ICE_South,night,rural,24.43869081259482,10.0,189.72207696191222,304.63897954173245,30.277105614698975,16.158441329718876,52.03140059255928,3.1630890919330867,59.03892559591751,0,0.445935277494728,0
ICE_North,day,urban,10.632610787352608,62.69172352925204,199.04315087445974,237.89438875123219,133.13859164049498,12.210038176291306,31.464741328556777,2.4944162644277914,63.1140946933894,0,0.2828759188219206,0
ICE_East,day,mountain,13.808185532431116,69.37851301737994,239.66669457362025,204.98635617379009,71.3466654050783,17.783913341289086,73.5706813329448,1.77700581078706,52.34083258104741,0,0.2033648606077724,0
ICE_North,day,tunnel,33.41273062868159,42.9463445608383,262.05888120797107,204.73981314857897,12.233186190604924,18.34606136928764,69.43267607121565,3.6066110410089154,79.49737681438671,0,0.590534133229096,0
ICE_North,day,rural,16.780683315261268,71.35448727021677,291.76932944878484,211.66099134062839,90.26046111436615,15.183610499118476,41.952105972354445,3.4547884021241964,41.6253722555121,0,0.06519021243430256,1
ICE_South,day,mountain,25.378308673778523,61.307763205683074,221.91645286213225,646.0529202439764,9.12728289396434,16.929232070231286,29.92946377726771,2.995597254009289,45.66668512044914,0,0.5944062070161179,0
ICE_South,day,coastal,12.287217425179206,54.6957228328389,253.09637985188277,277.26458772927174,5.8828228859558,18.011287157387372,52.05716694973282,1.9497470711282412,47.62727753135747,0,0.16846075001877744,0
ICE_East,night,mountain,13.541318956942625,57.02531183291852,292.0223431351601,312.05566177610973,37.87457663628177,17.33913764620632,54.23845397966547,2.5892054184354922,62.669198903133115,1,0.08792694625751109,0
ICE_West,night,mountain,5.664635415831219,20.51878548769143,222.43864043987963,52.25900373674121,12.667616404461873,15.043860378908137,61.78725216609403,1.959021577159509,39.39674871519767,0,0.06915633997847193,0
ICE_South,day,rural,14.795119317444893,68.75131488264977,241.94642924460337,563.875454479177,253.27378922954358,18.46652115071131,47.069977777709475,3.5153692723911387,60.73147407280619,0,0.053023738197337564,0
ICE_North,day,urban,5.204821272190486,55.869531157451654,234.85801029770175,999.1644161014578,27.078801912465693,20.723897320920926,75.50772202514884,2.177601864648008,54.057869919516186,0,0.30078016518470907,0
ICE_West,night,rural,16.0645341922526,77.95033579367706,266.276397688807,26.099249631178512,71.28692854378848,18.923325190642025,23.22820326008361,3.1835096875267483,54.819128634342526,0,0.5135081421206241,0
ICE_West,day,rural,13.48927246533782,64.4952720068606,193.74023450953,349.5496239886404,5.3528327198456065,15.999773636303752,23.429019419566735,1.3993850129523338,44.96523989880499,0,0.16381082728950863,0
ICE_South,day,urban,3.702727751567929,45.90730300363734,250.96237299595606,51.250544748734285,61.54297890815882,12.923912608698167,43.838986615638525,3.095092346398496,38.44479011040568,1,0.5542364531420704,0
ICE_South,day,rural,21.781279481778622,69.95723537475934,237.41957986492426,421.5105083043922,65.25383788209756,20.92699250815022,72.46790388452357,2.6975375770402072,70.22712246091947,1,0.5899276506563877,0
ICE_West,night,mountain,7.4432070190858415,45.558541096949774,210.18198272681025,661.3547630048424,18.766462204113196,17.689418706937037,68.46762972259845,2.262625792832214,43.27163980964322,1,0.04844284219554984,0
ICE_East,day,urban,14.592084285283047,27.597992285291333,248.72522881855303,237.66712915164462,22.241172659885557,17.477074109244555,42.8956598013708,3.4510870795998665,43.197708904624974,0,0.5821017138211841,0
ICE_West,day,mountain,18.16223463724803,51.60354203833364,196.82716188808536,581.7509230595042,145.7081967589199,15.015868348360513,20.72432306705946,2.4422366249884955,51.80789703650687,0,0.37996750873619034,0
ICE_East,night,rural,14.992502975718164,36.78779042113824,188.0952533101204,274.48275683501555,34.94644084522767,16.797002095356326,63.79945346644387,2.746457547918844,50.38010131455171,0,0.17205501793491587,0
ICE_West,day,mountain,14.471928349752941,37.897753447969386,229.18823089476635,114.44962369121873,102.97457229060944,17.30709395789692,41.51843593373435,1.472356135093967,51.09814444237406,1,0.3002860329882814,0
ICE_North,day,rural,13.88650428593541,79.77962941169923,292.87983620617865,409.58024568486246,34.801105927805075,17.498159686344422,38.43066054626633,1.6813811989420744,41.50976347430203,0,0.03216360375835858,0
ICE_South,night,rural,5.454100276589649,70.38486884204468,196.31437650169437,76.06088001347061,191.27640915120637,18.655638033021965,32.00964083876488,2.2281448137469395,46.680932132177325,0,0.33559337854275495,0
ICE_West,day,rural,12.27403138271861,50.39195092524718,178.12840525404874,0.3673304287043468,86.63567046133916,18.828143236660203,68.98574784670141,1.7396489743866985,55.38652584380142,1,0.44503578188267184,1
ICE_West,day,rural,25.866320583021782,49.53017928434733,218.41617415843479,334.45462554450586,24.994269002363737,16.517507524317534,58.68703212729609,3.0024448256718257,56.48643277531485,0,0.14309013992117214,0
ICE_North,day,rural,13.789852963853447,40.38745649406344,201.51855080705693,331.23058479949583,166.40464685945255,18.292451104000143,57.02918807158854,3.131858020109954,48.74367074258623,1,0.27685525909360276,0
ICE_South,day,tunnel,17.81807383500825,68.31389432789199,189.845916962162,89.45818887383919,32.97054197926406,20.19114213390462,27.62326938036879,2.378002095142204,46.9019634292182,0,0.06405908134015974,0
ICE_West,day,urban,7.854509624017655,64.111137830887,189.49256965826999,99.71409464601119,77.0310486902318,14.041020902095038,15.669859364093377,3.2177020287375,41.1737470794695,0,0.5257257650649181,0
ICE_West,day,coastal,-3.4767333219683394,74.1045877988125,199.16185094215834,395.1016315580047,35.91710202330818,20.506166959667087,71.99726091451484,2.9870640230295518,30.0,1,0.21176535146452682,0
ICE_North,day,rural,2.305135658388423,64.51475719546706,252.59287348771056,381.6382626156263,71.74138034062798,17.773791487742066,18.625782367206686,2.8557922010206513,42.62516372932816,0,0.13720507699730278,0
ICE_East,night,tunnel,31.67009000598786,73.20766303374923,213.20650645007984,126.2761289651414,30.945197375656115,16.842287912920057,33.46346771553425,2.8205762176002906,70.36774525010264,1,0.27886108665015213,0
ICE_North,day,rural,10.39114853932596,66.70532296709855,221.17625296007301,277.2381648977818,67.87988148450059,18.128535892919814,24.947175702768433,2.829839360188069,38.178122794643706,1,0.1284844180141004,0
ICE_West,night,urban,20.229189174911646,66.78143171889668,316.9259938018575,229.1314343456947,82.25058321680754,16.097248398676772,54.37059774933089,3.342227760787451,52.46902657485791,1,0.02271975726698221,0
ICE_South,night,mountain,7.268619367755045,71.91135561265001,258.2699802405863,32.2329778968034,5.857026916218234,18.320732631769786,74.15731602062704,2.2162649813850424,48.479549415754114,0,0.30605566040337623,0
ICE_West,night,urban,7.578577495620594,48.35901210713712,202.05784571235685,875.8705443799332,295.7936852394271,15.093643784294525,20.69329936069168,1.4951083916419248,39.94210884149985,0,0.03501463528861488,1
ICE_North,day,coastal,13.66213320658898,56.7278757386743,158.07252922592892,736.9333794818302,41.046813414394194,15.742895698342766,25.61797727652802,2.4482056702359647,50.53127249425939,0,0.3643133597623514,0
ICE_East,night,rural,1.2877701373443156,55.05661220596664,211.2384131255595,137.77273984742055,95.94382350386913,20.63340872851797,28.2229476587961,1.734949972621112,32.50161735220609,0,0.35325107961452434,0
ICE_East,night,mountain,8.577304915545701,85.95753179987432,273.7414741534042,319.9348462791379,365.0,14.827999441581921,10.832118688760312,1.3291619666445897,53.18112892106571,1,0.15928341261323284,0
ICE_West,day,rural,13.401926342053294,44.90438215469242,215.2894053027871,782.6419176637711,57.129145168106,17.34441280557327,36.15534270575982,2.4251335376892014,53.39015469912133,1,0.5868233124668845,0
ICE_South,night,coastal,8.77807426336237,47.35110267757986,202.1646463759264,83.03283336238437,218.68904211078572,17.82914761258209,77.2100682906019,2.9243759638848013,41.40043830764549,0,0.04796019199140802,0
ICE_West,day,coastal,32.23193407112511,60.10687124124998,249.96567925829436,1548.9867734812021,97.62402652904015,17.823861746209765,43.248501798492505,2.2803366976688366,70.4362290068761,0,0.45729952615212005,0
ICE_North,night,tunnel,33.11738603651317,43.92640563859735,192.27905393042488,268.5465497103825,57.055553841332085,14.404248396323627,72.55424514161663,2.6752878248554026,71.3361776068032,0,0.13333928280158316,0
ICE_East,day,urban,27.024592234109242,81.40542255244772,158.56880604391407,802.1444678850451,47.124833081628275,14.899455984013953,71.61328621658345,2.8851867063927035,61.8257968911698,1,0.28213517633102125,0
ICE_East,day,rural,13.819020130367134,70.8244918099312,249.52006510059465,93.43556021532437,28.958332476865017,17.238430328917268,54.96746296931287,1.6297117807720296,55.61203919159566,0,0.42800213569387635,0
ICE_East,day,urban,7.692852125555157,71.50250718099733,263.60872252892875,82.72075843630844,156.8206843566969,16.50709866398706,62.17398702186266,3.1170707810771345,48.4002053627136,0,0.10539267988953979,0
ICE_East,night,tunnel,20.314211879779744,76.97878650963222,256.10900936674756,447.8081346454949,119.17230014047398,19.240731276343173,56.84123180076008,2.8293094124173375,37.026985829268696,1,0.28527165533653215,0
ICE_North,day,rural,16.553263163960377,81.12088470650437,203.65144325097185,296.8703651154071,39.27865508765001,13.145991674528258,36.42056146586522,1.5483529858757739,37.35427589092287,0,0.35909864653996365,0
ICE_North,day,tunnel,5.430005420776283,64.25440655646817,228.89709518789988,716.3985972211939,93.97280860580392,16.043645306469415,58.43755714307937,2.5694335676330486,37.92712343634896,0,0.01464180770283101,0
ICE_North,night,rural,3.3465685570184363,90.45132077057733,219.35607886060035,138.91368723916523,223.01514287897476,18.80724416086357,43.2057038198719,3.6392860235955724,42.837505321017176,0,0.3483929732165491,0
ICE_North,day,rural,13.284381158912414,45.832067679258465,261.95534228304217,441.1066102421346,9.23663178694809,15.029542117578892,39.44594862016854,3.089141386635043,50.443322517400375,0,0.43414886610817266,0
ICE_East,night,rural,23.29100369447623,50.55912913729293,175.74856791785754,4.5794495226953575,190.21087415333153,18.788112142860385,32.74569832784845,1.4040872821679378,60.42010539467864,2,0.4338402235860934,0
ICE_West,day,mountain,38.518311784908164,70.691235006585,221.4967363790871,1013.5075639584521,50.02521418056212,16.458953535218015,54.14416168278829,3.1836327391400236,65.16103266551919,0,0.31724376864161136,0
ICE_North,day,rural,1.7661222815885367,51.41563772273297,190.57963253223232,869.8675822131717,84.66597084365071,17.668245954336196,36.60245306652022,3.072819363587179,33.30357692462542,0,0.026718929743714724,1
ICE_East,day,rural,36.29949646763326,58.70505167814466,254.4334381615442,246.0058435260522,206.2800919936944,13.764500932007218,40.87042677375405,2.744699258728657,66.61525397387685,0,0.19052582326541848,0
ICE_West,day,mountain,22.703172425827503,51.8939785978948,218.2540670558444,49.0768746498058,13.5171457539159,15.206443698319354,70.9961797656288,2.2076123527818483,51.980130340879725,0,0.011547122822342071,0
ICE_North,night,urban,31.2214049526825,65.70885050242751,175.25077422832837,776.5107739617774,241.2962923892885,17.2247145254409,71.27497106120539,2.2769896865805954,72.22997796339882,0,0.3726720310313168,0
ICE_West,day,rural,21.87634599959749,61.62258398417413,263.4562287961692,32.50900221571193,2.664042858569649,16.782205151088753,54.774469325792666,2.2987345991483625,55.655450581894584,2,0.38425385030536763,0
ICE_East,night,urban,2.6722939187000794,45.819388671995114,218.45862986635728,98.66238946162139,23.74216822911364,18.93938557415828,60.40243702506176,2.6692850242319572,47.65903051857928,0,0.29933267608575,0
ICE_South,night,coastal,4.314072353006537,72.47599611044419,172.77330731271277,11.16760562001195,87.39552675422406,20.455332053304986,77.05975018471439,4.210468075830968,33.25618451800803,0,0.25119363593806315,0
ICE_North,day,tunnel,10.506547821585428,68.36905023050622,212.17587163832562,358.5465647133915,330.57973663876345,18.132320326978498,49.926901286426585,0.7577990609024752,35.58797663996027,0,0.32166674668745415,0
ICE_West,day,urban,2.568086323053178,61.618573934328275,217.54375335418106,270.0892271667114,51.57039424184058,18.863724712039353,77.72113548574846,3.4444677833508877,32.03942850888873,0,0.46424570160920803,0
ICE_North,night,coastal,20.742529335359794,53.18034185790354,312.3089248806895,193.69934004707628,112.65004882961954,19.515449257557435,49.4154117828718,2.0436437253902264,55.478246962035776,0,0.1025760147970693,0
ICE_West,day,mountain,1.1159148602886653,80.17471890931331,163.3018959938663,560.311292285513,103.27276212490798,15.165420218613098,15.995226450303718,1.7844674123312956,35.98249607225691,1,0.26443398709772786,0
ICE_West,night,mountain,20.29056863745559,72.39206725272626,188.5910246619707,69.95606637669835,13.509238227259315,16.76496106900866,51.31375807743282,1.6713893625391762,54.976013255339645,0,0.05669204417841469,0
ICE_North,day,mountain,5.2102189971889015,61.25476496531932,277.86224158296477,293.7481848951349,365.0,20.961309233808525,61.07875623006406,3.354656123631883,48.97140697696747,2,0.578582820319104,0
ICE_South,night,rural,19.12212841554517,70.61545862232596,280.81846977755345,133.98485296996043,2.3101507703337374,16.88857736626158,51.55062670779087,1.5018731260347775,53.04118040532344,0,0.46550022416835496,0
ICE_North,day,rural,10.442383899893805,51.97593890830599,200.6608676072451,262.45537179725017,117.38695672624878,17.272304319921272,37.21715489844465,2.5090012869195046,41.637308085493416,0,0.5779971384819033,0
ICE_South,day,mountain,11.080776650263427,51.899242241600774,267.495412785699,149.24936082403647,99.43106279147786,19.182553726379975,15.842755874803103,3.044142673548136,41.063978435115644,0,0.5589206476590763,0
ICE_South,day,rural,15.441725264682404,81.88782818765085,229.00707273705493,528.3084440965139,149.31557063621307,18.147206760563858,68.2801771565583,3.430008822984168,52.53588908303376,0,0.3439467776624395,0
ICE_South,night,rural,33.17285326360117,62.771182534331565,160.57950110006163,380.4076496882246,110.63398225541808,15.480421133961034,66.48299209091552,1.0266350496204741,78.05254352048131,0,0.39701912416973884,0
ICE_South,day,rural,1.7697842799767525,72.66762067065517,255.40138701976707,1245.286215566603,137.4526590683979,15.488343615939483,63.729073127048984,2.737330100739225,41.4574654378906,0,0.3014427135268037,0
ICE_North,day,coastal,27.76803887222585,61.76608776749559,282.445367698695,132.18468114273554,85.19721288758487,12.0,30.143805204051564,1.2966869900880478,61.07563367087787,0,0.1501923626981491,0
ICE_West,night,urban,9.75071387048499,48.811277629401715,176.71182712875955,791.6435971000494,125.60909188696525,20.07466925943159,28.26782210214928,2.5337076636730744,53.088992854221296,0,0.27944453118363916,0
ICE_West,day,rural,15.971340020481012,71.51784560811467,186.1743944899145,146.84646457446442,37.46814292059177,15.782307163185317,29.45355642103989,2.24030980306967,47.39357427575447,1,0.594694049647588,0
ICE_South,day,rural,8.899663235028662,70.7939829545264,202.17492296654171,729.9426946453741,151.78666827781072,16.89920309356504,41.6547266707841,2.6704161103105846,38.49002638261164,0,0.25896193190773914,0
ICE_South,day,urban,17.934097895274313,51.39578394627824,219.22962712964375,382.1569097645678,91.08192167659101,12.0,74.98453310441549,1.7878598962060128,65.20926682560052,0,0.3823263897330375,0
ICE_South,day,tunnel,28.32061884443153,100.0,251.54069588108987,188.45636479134436,104.24312623647536,18.05522059590673,75.04439913305481,2.393046180599611,70.0020991797532,0,0.45772771765628256,0
ICE_East,day,urban,0.6232987989077685,31.925895930698246,253.31849333381183,249.0796343856701,27.46772187118209,15.240945246189527,24.74613748217911,1.8502005699432154,30.0,0,0.5892069877929319,0
ICE_West,day,urban,2.971626309899868,43.04183946812899,255.73099116726178,510.666111225891,110.88426791845005,13.803882841244992,52.31160429360705,2.239683143445005,45.88557620388119,1,0.19555369294127328,0
ICE_West,day,rural,26.053960682980417,53.01838390647605,230.0526534337443,9.775521038590771,57.37862345975684,16.5375288330261,46.95185989074761,2.3036901125909623,64.27107921233289,0,0.14724836658633003,0
ICE_North,day,rural,7.830282443027918,83.9928054447016,241.868089410987,1243.3424508481176,4.519392981282148,16.567790008472087,37.145204284034946,3.169218573440193,47.079102590959984,1,0.5289742214363077,0
ICE_North,day,coastal,30.43161116885077,85.7361613554501,216.27385079640052,237.35842864845188,156.52050815895916,16.305769933713613,61.097483324676666,1.9325703547580007,71.09583163376851,0,0.2123076508197629,0
ICE_East,day,tunnel,24.81540950181745,18.205064374973432,267.6043601120979,208.6808238351471,47.63017240886951,16.410193011137622,49.35828160121809,3.5169969592751356,55.32348038610706,0,0.20513968594921234,0
ICE_East,night,rural,23.59459146006112,46.6668355975705,252.75791626595992,292.9534699838854,138.22747742151694,16.900832679983086,48.359082350285874,0.9162433730339623,50.300941711073754,0,0.023380558282766837,0
ICE_North,day,mountain,16.14605091070799,64.6769304069813,172.79614294978532,248.22040487952646,5.40128157646929,16.453471407170337,78.41181904814039,1.941650710847533,56.64308867362823,0,0.26719977941951595,0
